SORT  POSTUPDATE,"ID
POSTUPDATE",ALLEVAMENTI,FORMA GIURIDICA,FONDI PAC,IMPORTO,REGIONE,PROVINCIA,COMUNE,LatEC,LonEC,RAGIONE SOCIALE,Ammoniaca
765,611,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,22678.469999999998,EMILIA ROMAGNA,Forli’-Cesena,MERCATO SARACENO,43.99644,12.1582,SOCIETA' AGRICOLA ROMAGNOLA SRL,27.5
766,612,1,SOCIETA' DI PERSONE,1,18901.43,LOMBARDIA,Mantova,SAN BENEDETTO PO,45.029914,10.862236,SOCIETA' AGRICOLA RONA S.S.,11.009
767,613,1,SOCIETA' DI PERSONE,1,5123.18,VENETO,Verona,VALEGGIO SUL MINCIO,45.329444,10.720278,SOCIETA' AGRICOLA RONCONI E C. S.S.,10.49
768,614,1,SOCIETA' DI PERSONE,1,13807.16,LOMBARDIA,Pavia,TORREVECCHIA PIA,45.277222,9.294444,SOCIETA' AGRICOLA ROSTI LUIGI E MARIO F.LLI SOCIETA' SEMPLICE,24.718
769,615,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,22371.74,EMILIA ROMAGNA,Modena,FORMIGINE,44.606111,10.82,SOCIETA' AGRICOLA S.ANNA SRL,40.6
770,616,1,SOCIETA' DI PERSONE,1,2324.47,LOMBARDIA,Mantova,RONCOFERRARO,45.146944,10.947222,"SOCIETA' AGRICOLA SALVARANI RENATO, STEFANO E SANDRO S.S.",22.524
771,617,1,SOCIETA' DI PERSONE,1,53133.57000000001,PIEMONTE,Cuneo,SALUZZO,44.72,7.513083,SOCIETA' AGRICOLA SAN FILIPPO S.S.,34.0
772,618,1,SOCIETA' DI PERSONE,1,3407.29,LOMBARDIA,Lodi,CASELLE LURANI,45.273586,9.362558,SOCIETÀ AGRICOLA SAN GEMINIANO S.S.,27.196
773,619,1,SOCIETA' A RESPONSABILITA' LIMITATA,0,0.0,LOMBARDIA,Brescia,VEROLAVECCHIA,45.373056,10.0325,SOCIETA' AGRICOLA SAN LUIGI SRL,18.87
774,620,1,SOCIETA' DI PERSONE,1,2878.0699999999997,LOMBARDIA,Brescia,SAN PAOLO,45.369722,9.995,SOCIETA' AGRICOLA SAN PAOLO SOCIETA' SEMPLICE,36.31
775,621,1,SOCIETA' DI PERSONE,1,35923.69,FRIULI VENEZIA GIULIA,Pordenone,MANIAGO,46.093917,12.746694,"SOCIETÀ AGRICOLA SANTA CATERINA DI ZOLIN PAOLO, MATTEO E CATERINA S.S. ",24.3
776,622,1,SOCIETA' A RESPONSABILITA' LIMITATA,1,26655.16,LOMBARDIA,Cremona,TICENGO,45.382778,9.818333,SOCIETÀ AGRICOLA SANTA GIULIA S.R.L.,22.511
777,623,1,SOCIETA' DI PERSONE,1,14847.35,LAZIO,Viterbo,BAGNOREGIO,42.589444,12.151389,SOCIETÀ AGRICOLA SANTA LUCIA S.S.,12.527
778,624,7,SOCIETA' A RESPONSABILITA' LIMITATA,1,15228.52,EMILIA ROMAGNA,Forli’-Cesena,FORLI',44.22268562,12.040689,SOCIETA' AGRICOLA SANTAMARIA SRL,26.4
779,624,7,SOCIETA' A RESPONSABILITA' LIMITATA,1,15228.52,EMILIA ROMAGNA,Forli’-Cesena,CESENA,44.131313,12.235819,SOCIETA' AGRICOLA SANTAMARIA SRL,18.05
780,624,7,SOCIETA' A RESPONSABILITA' LIMITATA,1,15228.52,EMILIA ROMAGNA,Forli’-Cesena,SOGLIANO AL RUBICONE,43.980481,12.274608,SOCIETA' AGRICOLA SANTAMARIA SRL,80.01
781,624,7,SOCIETA' A RESPONSABILITA' LIMITATA,1,15228.52,EMILIA ROMAGNA,Forli’-Cesena,SOGLIANO AL RUBICONE,43.980481,12.274608,SOCIETA' AGRICOLA SANTAMARIA SRL,16.008
782,624,7,SOCIETA' A RESPONSABILITA' LIMITATA,1,15228.52,EMILIA ROMAGNA,Forli’-Cesena,FORLI',44.22268562,12.040689,SOCIETA' AGRICOLA SANTAMARIA SRL,19.313
